title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"14k Solid Gold Micro CZ Triangle Internally Threaded Labret Stud Earring, 18Gauge,Lobe Tragus Cartilage Helix Piercing,Delicate Tiny Earring ",Jewelry > Earrings > Stud Earrings,63.0,11,248,49,2,1166,19,"Diamond Earrings,Simple Earrings,Small Earrings,Tragus Earrings,Everyday Earrings,Labret Stud Earrings,CZ Triangle,Cartilage Helix,Tiny Earrings,Dainty Earrings,Conch Nose,Lobe Tragus",United States,2022-10-13,yes,no,no,adaylike,https://www.etsy.com/listing/1309811434/14k-solid-gold-micro-cz-triangle
Red Fire Labradorite Pendant Copper Wire Wrapped Pendant Handmade Copper Jewelry Natural Gemstone Pendant Wire Wrapped Jewelry Gift For Her ,Jewelry > Necklaces > Pendant Necklaces,24.64,11,554,39,1,1467,71,"Copper Pendants,Gemstone Pendant,Wire Wrapped Jewelry,Copper Jewelry,Red Fire Labradorite,Labradorite Pendant,Labradorite Jewelry,Wire Wrapped Pendant,Wire Wrap Pendant,Pendants,Handmade Jewelry,Copper Wire Pendant",United States,2023-03-22,yes,no,no,tanaygemsandjewels,https://www.etsy.com/listing/1444414503/red-fire-labradorite-pendant-copper-wire
"14k Gold Red Garnet Crown Ring Set, Stackable Ring, Adjustable 925 Silver Stone Ring, Promise Engagement Wedding Anniversary gift for women ",Jewelry > Rings > Statement Rings,30.47,11,326,18,1,957,63,"14k gold,garnet ring,stackable ring,adjustable ring,crown ring,gift for her,gift for mom,handmade jewelry,perfect gift,best friend gift,Anniversary gift,promise ring,Engagement ring",United States,2023-04-10,yes,no,no,Etherealjewelryny,https://www.etsy.com/listing/1458059811/14k-gold-red-garnet-crown-ring-set
"18K Gold Huggie Hoops Earring Set, Cartilage Hoop Earring, Multiple Piercing Earring Set, Minimalist Earring Set, Mini Hoop Dainty Earrings ",Jewelry > Earrings > Hoop Earrings,15.5,11,363,26,3,595,30,"hoop earrings,huggie hoops,circle earrings,earring set,multiple piercing,cartilage earrings,cartilage hoops,dainty earrings,earring stack,minimalist earrings,hypoallergenic,elevado,mini hoops",United States,2023-03-11,yes,no,no,OlyviaBloom,https://www.etsy.com/listing/1435964553/18k-gold-huggie-hoops-earring-set
"Personalized Couple Bracelets Set, Custom Partner Bracelets, Matching Couple Bracelets, Boyfriend Gifts, Girlfriend Gifts, Gift For Couples ",Jewelry > Bracelets > Chain & Link Bracelets,30.0,11,333,49,6,841,67,"boyfriend gift,girlfriend gift,Partner Bracelets,Matching Bracelets,Couples Jewelry,Couples Bracelets,BFF Bracelet Set,Bestfriend Gift,Gift For Men,Gift For Couples,Gift For Her,Personalized Jewelry,His Hers Bracelets",United States,2022-12-12,yes,no,no,CustomisedBracelet,https://www.etsy.com/listing/1368370495/personalized-couple-bracelets-set-custom
Turquoise Stone Steer Necklace ,Weddings > Jewelry > Necklaces,16.98,11,164,32,1,814,45,"accessories,accessory,chain necklace,charm necklace,cow,cowgal,cowgirl,cowgirls,final sale,jewel,jewelry,necklace",United States,2022-11-09,yes,no,no,wildjunkieboutique,https://www.etsy.com/listing/1328893260/turquoise-stone-steer-necklace
ALL BLACK Beaded Bracelet * Simple * Minimal * Black Crystal Beaded Chain * All Black Bracelet* Gothic Bracelet ,Jewelry > Bracelets > Beaded Bracelets,8.0,11,341,41,1,1122,57,"Gothic Rosary,grunge cross,gunmetal necklace,gunmetal cross,Gothic bracelet,black bracelet,all black bracelet,steampunk bracelet,halloween bracelet,wednesday jewelry,wednesday costume,wednesday outfit",United States,2022-10-24,yes,no,no,AshleyLaneJewels,https://www.etsy.com/listing/1331479739/all-black-beaded-bracelet-simple-minimal
Stackable Name Ring - Dainty Silver Ring -Personalized Name Engraved Ring - Gifts for Her - Dainty Name Ring - Wedding Day Gift - Mom Gifts ,Jewelry > Rings > Stackable Rings,12.5,11,354,80,6,621,50,"stackable ring,name ring,personalized ring,silver ring,gold filled ring,custom ring,engraved ring,stackable name ring,delicate name ring,name engraved ring,gifts for her,bestfriend gift,mom gift",United States,2023-04-07,yes,no,no,DaintyGoldShop,https://www.etsy.com/listing/1456553683/stackable-name-ring-dainty-silver-ring
"2mm White Gold Wedding Band • DOME • POLISHED • 10k, 14k, 18k Solid White Gold Wedding Band for Men and Women • 2mm Thin Simple Plain Band ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,72.8,11,273,70,3,688,18,"2mm wedding band,thin wedding band,dome wedding band,classic wedding band,wedding band for men,2mm mens ring,mens wedding band,mens wedding ring,2mm 14k gold ring,2mm 10k gold ring,2mm 18k gold ring,18k thin gold band,14k thin gold band",United States,2022-12-17,yes,no,no,BelaronFineJewelry,https://www.etsy.com/listing/1359247306/2mm-white-gold-wedding-band-dome
"Blue Flower Summer Anklet, Gold Plated Flower Anklet, Dainty Flower Anklet, Minimalist Flower Anklet, Dainty Anklet, Summer Jewelry ",Jewelry > Body Jewelry > Anklets,17.95,11,377,60,4,1402,37,"summer jewelry,summer,anklet,gold anklet,flower jewelry,minimalist,dainty chain,handmade jewelry,handmade,minimalist anklet,minimalist jewelry,gold chain",United States,2023-05-17,yes,no,no,SimplyCraftedJewels,https://www.etsy.com/listing/1483527261/blue-flower-summer-anklet-gold-plated
"14K Gold Personalized Name Necklace , Gold Name Necklace , Handmade Jewelry , Personalized Gift , Mother's Day Gift , Gifts for Her , Gold ",Jewelry > Necklaces > Monogram & Name Necklaces,53.6,11,370,53,3,413,64,"name necklace,handmade jewelry,personalized gift,gift for her,handmade gift,silver name necklace,gold name necklace,gift for women,necklace for women,bridesmaid gift,dainty name necklace,personalized jewelry,mother's day gift",United States,2023-03-22,yes,no,no,GoldChicJewelry,https://www.etsy.com/listing/1430457684/14k-gold-personalized-name-necklace-gold
LESS THAN PERFECT MagicBand Plus Puck Holder for Smart Watch Band Ear Bow Style ,Jewelry > Smart Jewelry,5.0,11,182,51,0,102,2,"magicband watch,magicband,magicband holder,magicband puck,magicband slider,magicband clip,sparkly magicband,ear magicband,minnie magicband",United States,2022-11-09,yes,no,no,DestinationVacation,https://www.etsy.com/listing/1343096199/less-than-perfect-magicband-plus-puck
"Vintage Zircon Earrings In 14k Gold,Minimalist Diamond Dangle & Drop Earrings, Wedding Earrings, Bridal Gift, Handmade Jewelry, Gift For Her ",Jewelry > Earrings > Dangle & Drop Earrings,14.83,11,405,15,1,779,33,"vintage earrings,zircon earrings,minimalist earrings,diamond earrings,14k gold,gift for her,bridal gift,wedding earrings,gift for mom,handmade jewelry,perfect gift,best friend gift,delicate gift",United States,2023-02-18,yes,no,no,Etherealjewelryny,https://www.etsy.com/listing/1419846037/vintage-zircon-earrings-in-14k
"Multi-Stone Birthstone Necklace | Personalized, Sterling Silver Pendant | Personalized Jewelry | Birthday Gift for Her | Christmas Gift ",Jewelry > Necklaces > Charm Necklaces,19.87,11,873,157,17,1530,154,"Dainty Necklace,Personalized Gift,Mothers Day Sale,Birthstone,Family Birthstone,Gemstone Necklace,Tiny Birthstone,Minimalist stone,Birthday Gift,Gift for Her,Birthstone Jewelry,birthstone necklace",United States,2023-05-02,yes,no,no,LaPerlaSilver,https://www.etsy.com/listing/1473571257/multi-stone-birthstone-necklace
Vintage Opal Pendant North Star Compass Necklace Yellow Gold Celestial Jewelry Sun Moon Moissanite Star Pentagon Starry Sky Anniversary Gift ,Jewelry > Necklaces > Pendant Necklaces,69.42,11,271,9,1,3050,224,"north star necklace,north star pendant,opal necklace,travel necklace,moissanite necklace,moissanite pendant,Compass necklace,necklace for women,opal moon necklace,handmade necklace,pendant necklace,back to school,gold charm necklace",United States,2023-03-16,yes,no,no,MoonlandUS,https://www.etsy.com/listing/1425707402/vintage-opal-pendant-north-star-compass
"925 Sterling Silver Flower Ring, CZ Diamond Ring, Sparkling Ring, Gift for Her, Gold Adjustable Ring, Stacking Ring, Friendship Gift ",Jewelry > Rings > Statement Rings,16.45,11,247,13,1,810,66,"adjustable rings,flower ring,dainty flower ring,gift for her,gift for mom,handmade jewelry,perfect gift,sparking ring,best friend gift,cz diamond ring,adjustable ring,stackable ring,minimalist ring,dainty ring,delicate ring",United States,2023-04-13,yes,no,no,Etherealjewelryny,https://www.etsy.com/listing/1460618581/925-sterling-silver-flower-ring-cz
GLOW in the DARK Taylor Swift Eras Tour Stretch Friendship Bracelets - Great for exchanging at the show or as a keepsake! 3 Colors Available ,Jewelry > Bracelets > Beaded Bracelets,8.0,11,854,190,1,1137,50,"TS eras tour,ts bracelets,eras bracelets,bejeweled,eras tour,glow in the dark,eras tour bracelet,friendship bracelet,swiftie merch,eras tour merch,eras glow dark,tsfriendshipbracelet",United States,2023-04-02,yes,no,no,SeaDawgDesign,https://www.etsy.com/listing/1452862249/glow-in-the-dark-taylor-swift-eras-tour
Dangles mini mushroom earrings | Dark cottagecore witch collection | minimal dark forest stainless steel plated unique polymer clay jewelry ,Jewelry > Earrings > Dangle & Drop Earrings,25.2,11,154,26,0,1567,46,"jewelry,polymer clay,handmade,Mystical,Bookshelf,Dark cottagecore,mushroom,witch,spells,moon,dark forest,flowers,minimal",United States,2023-03-03,yes,no,no,StesilHandmadeArt,https://www.etsy.com/listing/1415470066/dangles-mini-mushroom-earrings-dark
Golden Opalescent Sun and Crescent Moon L-Shaped Nose Ring-White Opal ,Jewelry > Body Jewelry > Nose Rings & Studs,6.76,11,133,31,2,1013,42,"piercing,body jewelry,sparkle,ball end,minimalist,steel nose ring,nostril piercing,crescent moon,nose stud ring,L-Shaped,sun,opalescent sun,NR-11334",United States,2023-03-04,yes,no,no,BM25Jewelry,https://www.etsy.com/listing/1416211692/golden-opalescent-sun-and-crescent-moon
Sterling Silver Beaded Bracelet | Silver Bead Anklet | Stretch | Water Resistant Nickel Free Tarnish Free | 2mm 3mm 4mm 5mm or 6mm ,Jewelry > Bracelets > Beaded Bracelets,27.2,11,151,59,3,528,28,"stacking bracelets,Gold Bead Bracelets,Rose Gold Bracelets,Bracelet Stacks,Stretch Bracelet,Stacking Bracelet,Yoga Bracelets,Stackable Bracelets,Gold Filled Bracelet,925 Sterling Silver,Round Ball Bracelets,Gifts for Her",United States,2023-03-20,yes,no,no,MermaidBeadsJewelry,https://www.etsy.com/listing/1442849509/sterling-silver-beaded-bracelet-silver
Dainty Preppy Bohemian Rice Bead Conch Shell Seashell Tropical Island Hawaii Beach Summer Wear Multicolor Double-layered Choker Necklace Set ,Jewelry > Necklaces > Beaded Necklaces,14.99,11,337,58,1,1436,58,"shell necklace,shell choker,rice bead necklace,bead necklace,conch shell necklace,conch necklace,beach necklace,summer necklace,summer vacation,vsco,aesthetic necklace,trendy,holiday",United States,2023-05-11,yes,no,no,KrissyJewelryCo,https://www.etsy.com/listing/1479819629/dainty-preppy-bohemian-rice-bead-conch
Triple Layer Cheer Mom Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,14.0,11,655,92,6,499,26,"gift for cheer mom,cheer mom earrings,cheer jewelry,school spirit,spirit earrings,cheer earrings,cheer mom gift,Cheer Mom,sports mom gift,sports mom earrings",United States,2022-11-16,yes,no,no,VinylizeTexas,https://www.etsy.com/listing/1347546577/triple-layer-cheer-mom-earrings
Discreet Day Collar * O Ring w/ Opal * Locking Options * 24/7 Wear ,Jewelry > Necklaces > Choker Necklaces,35.0,11,319,65,4,2349,21,"day collar,discreet day collar,submissive collar,submissive Choker,eternity choker,eternity collar,fantasy Fairytale,locking options,24 7 Wear,Kink Ddlg fetish,o Ring circle opal",United States,2022-10-02,yes,no,no,MistressBsBoutique,https://www.etsy.com/listing/1316594263/discreet-day-collar-o-ring-w-opal
"14K Solid Gold Chain Necklace | Layering Necklace | Box Chain, Rope Chain, Curb Chain, Wheat Chain, Cable Chain, Bead Chain | Gift for Her ",Jewelry > Necklaces > Chains,120.0,11,349,72,1,1522,22,"14k gold necklace,solid gold chain,14k gold chain,box chain,wheat chain,bead chain,gold rope chain,dainty gold necklace,gold chain necklace,snake chain necklace,gold snake chain,rolo chain,curb chain necklace",United States,2022-12-22,yes,no,no,MayaAndMia,https://www.etsy.com/listing/1362616492/14k-solid-gold-chain-necklace-layering
"Nostalgic, customizable, handmade, VHS movie earrings ",Jewelry > Earrings > Dangle & Drop Earrings,20.0,11,463,181,8,6963,178,"nostalgic gifts,movie earrings,Personalized earring,Y2K,Gift for a friend,Lightweight earrings,Spooky earrings,Halloween earrings,mini,80s and 90s earrings,unique earrings,handmade",United States,2022-11-21,yes,no,no,SomethingWickedxMag,https://www.etsy.com/listing/1351679939/nostalgic-customizable-handmade-vhs
"Initial Lock Necklace, Padlock Necklace, Letter Lock Pendant Necklace, Padlock Charm Necklace, Minimalist Handmade Jewelry for Women and Men ",Jewelry > Necklaces > Charm Necklaces,28.0,11,77,18,3,236,10,"INITIAL NECKLACE,PERSONALIZED GIFT,LETTER NECKLACE,LAYERING NECKLACE,NAME NECKLACE,LOCK NECKLACE,PADLOCK NECKLACE,MONOGRAM NECKLACE,GIFT FOR HER,GIFTS FOR MOM,PERSONALIZED GIFTS,HEART NECKLACE,2 INITIALS NECKLACE",United States,2023-04-14,yes,no,no,GlamourJewelryHouse,https://www.etsy.com/listing/1447173124/initial-lock-necklace-padlock-necklace
Engraved Birth Flower Necklace by Caitlyn Minimalist • Floral Necklace in Arch or Rectangle Charms • Handmade Custom Jewelry • Birthday Gift ,Jewelry > Necklaces > Pendant Necklaces,32.9,11,83,13,1,229,14,"CAITLYNMINIMALIST,CHARM NECKLACE,ENGRAVED NECKLACE,BIRTH FLOWER JEWELRY,FLOWER NECKLACE,LAYERING NECKLACE,HANDMADE NECKLACE,PENDANT NECKLACE,MINIMALIST JEWELRY,BIRTHDAY GIFT,BRIDESMAID GIFT,PERSONALIZED JEWELRY",United States,2023-04-06,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1455247901/engraved-birth-flower-necklace-by
"Birthstone Necklace, Custom Family Birthstone Gift for Mom, Dainty Gold Filled Personalized Jewelry,, 2 3 4 Kids Birthstone Daughter Gift ",Jewelry > Necklaces > Charm Necklaces,29.4,11,159,22,0,281,17,"Birthday Gift,Gift for Her,Gold Filled Necklace,Personalized Gift,Custom Necklace,Necklace for Women,Birthstone Necklace,Dainty Necklace,Birthstone Jewelry,Kids Birthstones,Grandmother Necklace,Gift for Mom,Gold Birthstones",United States,2022-12-28,yes,no,no,GildedSapphireStudio,https://www.etsy.com/listing/1366202880/birthstone-necklace-custom-family
"14K Gold Evil Eye Ring, Dainty Ring, Evil eye Jewelry, Pinky Protection Ring, Gift for Her, Maid of Honor Gift, XW185 ",Jewelry > Rings > Stackable Rings,19.96,10,331,79,1,826,20,"pinky ring,gold pinky ring,evil eye ring,gold evil eye ring,evil eye jewelry,dainty ring,gold ring,protection,maid of honor gift,stackable ring,gift for her,rings for women,Evil Eye",United States,2023-01-21,yes,no,no,DaintyPersonalizedCo,https://www.etsy.com/listing/1398201199/14k-gold-evil-eye-ring-dainty-ring-evil
"Zelda Spiritual Stone Stud Earring, Legend of Zelda, Triforce Earring, Zelda Jewelry, Geek Earrings, Navi, Zelda Link, Triforce Zelda Sword ",Jewelry > Earrings > Stud Earrings,11.21,10,382,101,0,2421,19,"spiritual stones,legend of zelda,zelda triforce,zelda master sword,ocarina of time,zelda sword,kokiri emerald,zelda earrings,zora sapphire,zelda navi,nintendo,video game earrings,breath the wind",United States,2022-11-12,yes,no,no,gadgetentertainment,https://www.etsy.com/listing/1344647655/zelda-spiritual-stone-stud-earring
"Star choker, Star necklace, Star charm choker, Black cord necklace, Swirl choker, Swirl necklace, Black string choker, Charm choker necklace ",Jewelry > Necklaces > Choker Necklaces,10.32,10,224,28,1,1184,31,"Cord Necklaces,String Choker,black cord necklace,Charm necklace,Charm choker,Everyday choker,Star choker,Star necklace,Black necklace,Swirl choker,Swirl necklace,Star charm choker,Vortex choker",United States,2023-02-25,yes,no,no,JeanPaulDesign,https://www.etsy.com/listing/1410955868/star-choker-star-necklace-star-charm
"Sun Flower Stud Earrings for Women, Fairy 18K Gold Plated Floral Earrings, Dainty Earrings Jewelry Gift for Her Birthday ",Jewelry > Earrings > Stud Earrings,17.48,10,1556,297,1,7899,41,"elegant earrings,cute earrings,unique earrings,vintage earrings,handmade earrings,wedding earrings,bridesmaid earrings,graduation gifts,flower earrings,simple earrings,pearl earrings,gift for women,christmas gift",United States,2022-11-15,yes,no,no,BZKing,https://www.etsy.com/listing/1347180835/sun-flower-stud-earrings-for-women-fairy
SILVER Angel Number Necklace Old English Pendant Necklace Luck 777 Protection 444 Balance 888 Tarnish Free Jewelry Custom Bridesmaid Gift ,Jewelry > Necklaces > Monogram & Name Necklaces,22.75,10,674,185,4,1276,25,"bridesmaid gift,protection necklace,gift for her,angel number jewelry,silver angel number,angel number pendant,layering necklace,old english necklace,lucky number pendant,waterproof necklace,angel necklace,luck 777",United States,2022-10-12,yes,no,no,AllisonBlissJewelry,https://www.etsy.com/listing/1309574366/silver-angel-number-necklace-old-english
"Koa Wood Blue Opal Tungsten Ring, 18K Rose Gold Tungsten Carbide Ring, Koa Wood Opal Wedding Band Ring, Unisex Women's Men's 6mm 8mm Rings ",Jewelry > Rings > Bands,64.8,10,132,15,3,580,55,"Tungsten Ring,Wedding Band,Tungsten Band,Koa Wood Ring,Rose Gold Wedding,Tungsten Carbide,engraving,Blue Opal,abalone,Men's Wedding Band,Men's Tungsten Ring,Rose Gold Men's Ring,Men's Tungsten Band",United States,2022-11-24,yes,no,no,TheHonuShirtCompany,https://www.etsy.com/listing/1354056413/koa-wood-blue-opal-tungsten-ring-18k
Pair of Embedded Coyote Teeth in Clear Resin Plugs gauges - 3/4 ,Jewelry > Earrings,19.98,10,69,25,2,1073,78,"body jewelry,plugs,gauges,19mm,22mm,25mm,28mm,32mm,35mm,38mm",United States,2023-05-25,yes,no,no,mysticmetalsorganics,https://www.etsy.com/listing/1475106098/pair-of-embedded-coyote-teeth-in-clear
"Custom Game Day Earrings, Team Earrings, Sports Earrings, Football Earrings, College Sport Earrings, Spirit Wear, High School Earrings ",Jewelry > Earrings > Dangle & Drop Earrings,24.99,10,597,112,3,682,17,"gameday earrings,football earrings,spirit wear,high school earrings,college earrings,game day jewelry,sports team earrings,custom name earrings,baseball earrings,basketball earrings,custom game earrings,cheer team earrings",United States,2022-11-05,yes,no,no,ashandaspenhandmade,https://www.etsy.com/listing/1325600776/custom-game-day-earrings-team-earrings
